time,open,high,low,close,morning_star_1,morning_star_3
2022-08-11 15:30:00-04:00,4208.34,4212.09,4201.83,4207.28,False,False
2022-08-12 09:30:00-04:00,4225.02,4237.24,4219.78,4233.14,False,True
2022-08-17 10:30:00-04:00,4273.1,4274.98,4260.62,4268.91,False,False
2022-08-17 11:30:00-04:00,4268.97,4272.13,4253.08,4269.02,False,False
2022-08-17 12:30:00-04:00,4269.05,4276.78,4267.85,4276.47,False,True
2022-08-22 14:30:00-04:00,4139.21,4143.29,4131.59,4137.56,False,False
2022-08-22 15:30:00-04:00,4137.56,4141.35,4129.86,4138.0,False,False
2022-08-23 09:30:00-04:00,4133.63,4159.77,4129.88,4146.71,False,True
2022-09-26 12:30:00-04:00,3660.88,3672.62,3644.76,3650.56,False,False
2022-09-26 13:30:00-04:00,3650.56,3665.81,3646.54,3652.97,False,False
2022-09-26 14:30:00-04:00,3652.79,3676.12,3649.63,3668.57,False,True
