time,open,high,low,close,morning_star_1,evening_star_1,morning_star_3,evening_star_3
2019-10-10 09:30:00-04:00,2918.55,2938.88,2917.12,2936.39,False,False,False,False
2019-10-10 10:30:00-04:00,2936.74,2948.46,2935.47,2945.89,False,False,False,False
2019-10-10 11:30:00-04:00,2945.91,2947.45,2939.22,2939.28,False,False,False,False
2019-10-10 12:30:00-04:00,2939.27,2939.36,2934.62,2937.03,False,False,False,False
2019-10-10 13:30:00-04:00,2937.01,2942.47,2927.72,2935.14,False,False,False,False
2019-10-10 14:30:00-04:00,2935.14,2939.33,2932.5,2939.33,False,False,False,False
2019-10-10 15:30:00-04:00,2939.34,2941.22,2935.32,2938.13,False,False,False,False
2019-10-11 09:30:00-04:00,2963.07,2984.91,2963.07,2984.74,False,False,False,False
2019-10-11 10:30:00-04:00,2984.73,2990.13,2981.12,2989.59,False,False,False,False
2019-10-11 11:30:00-04:00,2989.63,2993.28,2978.69,2981.23,False,False,False,False
2019-10-11 12:30:00-04:00,2981.2,2987.59,2968.69,2982.31,False,False,False,False
2019-10-11 13:30:00-04:00,2982.29,2989.07,2980.51,2988.07,False,False,False,False
2019-10-11 14:30:00-04:00,2988.12,2990.63,2987.28,2988.7,False,False,False,False
2019-10-11 15:30:00-04:00,2988.71,2992.1,2968.41,2970.27,False,False,False,True
2019-10-14 09:30:00-04:00,2965.81,2972.32,2962.94,2965.82,False,False,False,False
2019-10-14 10:30:00-04:00,2965.82,2972.84,2965.82,2968.48,False,False,False,False
2019-10-14 11:30:00-04:00,2968.49,2972.11,2966.69,2967.39,False,False,False,False
2019-10-14 12:30:00-04:00,2967.42,2969.32,2966.61,2967.61,False,False,False,False
2019-10-14 13:30:00-04:00,2967.6,2971.49,2965.55,2970.22,False,False,True,False
2019-10-14 14:30:00-04:00,2970.22,2970.28,2966.89,2968.86,False,False,False,False
2019-10-14 15:30:00-04:00,2968.86,2968.97,2965.58,2966.15,False,False,False,False
2019-10-15 09:30:00-04:00,2973.61,2992.22,2973.61,2990.79,False,False,False,False
2019-10-15 10:30:00-04:00,2990.8,3002.19,2990.45,2999.54,False,False,False,False
2019-10-15 11:30:00-04:00,2999.26,3000.2,2995.43,2997.38,False,False,False,False
2019-10-15 12:30:00-04:00,2997.36,3000.81,2997.09,2998.46,False,False,False,False
2019-10-15 13:30:00-04:00,2998.48,3003.28,2998.31,3002.1,False,False,False,False
2019-10-15 14:30:00-04:00,3002.1,3002.3,2996.66,3000.25,False,False,False,False
2019-10-15 15:30:00-04:00,3000.21,3000.5,2995.35,2995.68,False,False,False,False
2019-10-16 09:30:00-04:00,2989.68,2993.28,2985.2,2993.15,False,False,False,False
2019-10-16 10:30:00-04:00,2993.15,2997.54,2991.97,2993.22,False,False,False,False
2019-10-16 11:30:00-04:00,2993.23,2996.57,2990.43,2991.1,False,False,False,False
2019-10-16 12:30:00-04:00,2991.11,2991.67,2985.97,2986.7,False,False,False,False
2019-10-16 13:30:00-04:00,2986.73,2989.67,2986.57,2988.97,False,False,False,False
2019-10-16 14:30:00-04:00,2989.0,2993.02,2987.42,2989.01,False,False,False,False
2019-10-16 15:30:00-04:00,2989.02,2991.19,2988.3,2989.69,False,False,False,False
2019-10-17 09:30:00-04:00,3000.77,3008.29,3000.77,3005.25,False,False,False,False
2019-10-17 10:30:00-04:00,3005.26,3005.31,2994.33,2999.56,False,False,False,False
2019-10-17 11:30:00-04:00,2999.56,2999.85,2991.79,2995.56,False,False,False,False
2019-10-17 12:30:00-04:00,2995.55,3000.2,2995.55,2998.57,False,False,False,False
2019-10-17 13:30:00-04:00,2998.56,3001.25,2996.43,2999.78,False,False,False,False
2019-10-17 14:30:00-04:00,2999.77,3002.66,2997.84,3000.72,False,False,False,False
2019-10-17 15:30:00-04:00,3000.7,3002.25,2996.79,2997.95,False,False,False,False
2019-10-18 09:30:00-04:00,2996.84,3000.0,2992.26,2993.64,False,False,False,False
2019-10-18 10:30:00-04:00,2993.67,2994.94,2987.32,2993.69,False,False,False,False
2019-10-18 11:30:00-04:00,2993.7,2994.87,2976.31,2979.48,False,False,False,False
2019-10-18 12:30:00-04:00,2979.48,2989.57,2978.34,2988.2,False,False,False,False
2019-10-18 13:30:00-04:00,2988.2,2992.93,2987.49,2992.64,False,False,False,False
2019-10-18 14:30:00-04:00,2992.63,2995.08,2989.66,2992.05,False,False,False,False
2019-10-18 15:30:00-04:00,2992.02,2993.6,2985.98,2986.2,False,False,False,True
2019-10-21 09:30:00-04:00,2996.48,3003.69,2995.35,2999.86,False,False,False,False
2019-10-21 10:30:00-04:00,2999.88,3003.33,2998.06,3003.17,False,False,False,False
2019-10-21 11:30:00-04:00,3003.14,3003.54,3000.14,3003.5,False,False,False,False
2019-10-21 12:30:00-04:00,3003.52,3005.34,3002.74,3003.56,False,False,False,False
2019-10-21 13:30:00-04:00,3003.55,3006.51,3001.96,3004.12,False,False,False,False
2019-10-21 14:30:00-04:00,3004.12,3006.27,3004.12,3005.41,False,False,False,False
2019-10-21 15:30:00-04:00,3005.42,3007.33,3004.68,3006.72,False,False,False,False
2019-10-22 09:30:00-04:00,3010.73,3014.08,3008.65,3011.13,False,False,False,False
2019-10-22 10:30:00-04:00,3011.11,3014.44,3010.03,3010.25,False,False,False,False
2019-10-22 11:30:00-04:00,3010.25,3013.69,3007.5,3013.53,False,False,False,False
2019-10-22 12:30:00-04:00,3013.57,3014.57,3011.26,3011.97,False,False,False,False
2019-10-22 13:30:00-04:00,3011.96,3013.3,3009.1,3010.15,False,False,False,False
2019-10-22 14:30:00-04:00,3011.22,3011.23,2998.18,3003.96,False,False,False,False
2019-10-22 15:30:00-04:00,3003.96,3005.35,2995.04,2995.99,False,False,False,False
2019-10-23 09:30:00-04:00,2994.01,3000.08,2991.21,2996.44,False,False,False,False
2019-10-23 10:30:00-04:00,2996.44,3003.27,2993.61,3002.13,False,False,False,False
2019-10-23 11:30:00-04:00,3002.17,3003.04,2997.84,2998.61,False,False,False,False
2019-10-23 12:30:00-04:00,2998.62,3001.4,2997.22,2998.47,False,False,False,False
2019-10-23 13:30:00-04:00,2998.45,2999.77,2994.43,2994.69,False,False,False,False
2019-10-23 14:30:00-04:00,2994.73,2998.96,2993.83,2998.96,False,False,False,False
2019-10-23 15:30:00-04:00,2998.99,3004.78,2998.88,3004.52,False,False,False,False
2019-10-24 09:30:00-04:00,3014.78,3016.07,3001.43,3003.58,False,False,False,False
2019-10-24 10:30:00-04:00,3003.52,3010.65,3000.42,3010.62,False,False,False,False
2019-10-24 11:30:00-04:00,3010.62,3012.93,3001.33,3005.64,False,False,False,False
2019-10-24 12:30:00-04:00,3005.65,3008.85,3004.14,3005.96,False,False,False,False
2019-10-24 13:30:00-04:00,3005.94,3006.27,3001.82,3005.95,False,False,False,False
2019-10-24 14:30:00-04:00,3005.95,3010.38,3005.55,3009.29,False,False,False,False
2019-10-24 15:30:00-04:00,3009.32,3012.01,3008.3,3010.29,False,False,False,False
2019-10-25 09:30:00-04:00,3003.32,3016.18,3001.94,3014.84,False,False,False,False
2019-10-25 10:30:00-04:00,3014.84,3027.39,3013.49,3026.38,False,False,False,False
2019-10-25 11:30:00-04:00,3026.48,3027.35,3021.52,3025.15,False,False,False,False
2019-10-25 12:30:00-04:00,3025.1,3025.37,3023.1,3024.24,False,False,False,False
2019-10-25 13:30:00-04:00,3024.24,3024.28,3019.95,3021.59,False,False,False,False
2019-10-25 14:30:00-04:00,3021.59,3023.68,3018.56,3022.47,False,False,False,False
2019-10-25 15:30:00-04:00,3022.59,3024.07,3020.79,3022.55,False,False,False,False
2019-10-28 09:30:00-04:00,3032.12,3042.92,3032.12,3042.13,False,False,False,False
2019-10-28 10:30:00-04:00,3042.12,3044.08,3037.27,3038.6,False,False,False,False
2019-10-28 11:30:00-04:00,3038.59,3041.21,3036.47,3040.37,False,False,False,False
2019-10-28 12:30:00-04:00,3040.17,3040.17,3037.54,3039.74,False,False,False,False
2019-10-28 13:30:00-04:00,3039.74,3041.25,3038.74,3040.2,False,False,False,False
2019-10-28 14:30:00-04:00,3040.22,3042.56,3039.98,3042.42,False,False,False,False
2019-10-28 15:30:00-04:00,3042.42,3042.57,3039.02,3039.42,False,False,False,False
2019-10-29 09:30:00-04:00,3035.39,3042.06,3034.81,3041.12,False,False,False,False
2019-10-29 10:30:00-04:00,3041.17,3047.87,3040.18,3043.78,False,False,False,False
2019-10-29 11:30:00-04:00,3043.82,3045.2,3036.24,3045.2,False,False,False,False
2019-10-29 12:30:00-04:00,3045.23,3045.82,3043.18,3043.31,False,False,False,False
2019-10-29 13:30:00-04:00,3043.33,3044.79,3039.55,3040.18,False,False,False,False
2019-10-29 14:30:00-04:00,3040.21,3040.89,3036.71,3037.99,False,False,False,False
2019-10-29 15:30:00-04:00,3037.99,3038.54,3035.33,3036.89,False,False,False,False
2019-10-30 09:30:00-04:00,3039.74,3040.42,3025.96,3034.51,False,False,False,False
2019-10-30 10:30:00-04:00,3034.48,3036.52,3032.11,3033.61,False,False,False,False
2019-10-30 11:30:00-04:00,3033.62,3036.5,3030.99,3036.01,False,False,False,False
2019-10-30 12:30:00-04:00,3036.12,3037.19,3034.1,3034.75,False,False,False,False
2019-10-30 13:30:00-04:00,3034.74,3038.9,3028.51,3035.86,False,False,False,False
2019-10-30 14:30:00-04:00,3035.87,3050.1,3030.78,3047.36,False,False,False,False
2019-10-30 15:30:00-04:00,3047.3,3047.95,3044.16,3046.77,False,False,False,False
2019-10-31 09:30:00-04:00,3046.9,3046.9,3028.42,3029.93,False,False,False,True
2019-10-31 10:30:00-04:00,3029.94,3035.39,3023.19,3031.83,False,False,False,False
2019-10-31 11:30:00-04:00,3031.83,3034.55,3026.78,3029.51,False,False,False,False
2019-10-31 12:30:00-04:00,3029.49,3030.6,3024.33,3030.32,False,False,False,False
2019-10-31 13:30:00-04:00,3030.39,3032.03,3025.87,3028.85,False,False,False,False
2019-10-31 14:30:00-04:00,3028.86,3032.39,3024.18,3029.85,False,False,False,False
2019-10-31 15:30:00-04:00,3029.86,3038.66,3029.29,3037.56,False,False,False,False
2019-11-01 09:30:00-04:00,3050.72,3063.96,3050.72,3061.08,False,False,False,False
2019-11-01 10:30:00-04:00,3061.09,3062.21,3058.87,3059.73,False,False,False,False
2019-11-01 11:30:00-04:00,3059.74,3061.49,3055.72,3058.84,False,False,False,False
2019-11-01 12:30:00-04:00,3058.85,3062.32,3057.72,3061.89,False,False,False,False
2019-11-01 13:30:00-04:00,3061.89,3065.22,3061.39,3063.0,False,False,False,False
2019-11-01 14:30:00-04:00,3063.01,3063.83,3060.53,3062.36,False,False,False,False
2019-11-01 15:30:00-04:00,3062.36,3066.95,3061.2,3066.91,False,False,False,False
2019-11-04 09:30:00-05:00,3078.96,3085.2,3078.47,3083.52,False,False,False,False
2019-11-04 10:30:00-05:00,3083.51,3083.72,3078.8,3080.74,False,False,False,False
2019-11-04 11:30:00-05:00,3080.74,3081.38,3077.76,3078.7,False,False,False,False
2019-11-04 12:30:00-05:00,3078.73,3081.25,3077.46,3081.25,False,False,False,False
2019-11-04 13:30:00-05:00,3081.26,3081.46,3079.38,3080.76,False,False,False,False
2019-11-04 14:30:00-05:00,3080.78,3081.46,3074.87,3075.64,False,False,False,True
2019-11-04 15:30:00-05:00,3075.66,3080.02,3074.9,3078.27,False,False,False,False
2019-11-05 09:30:00-05:00,3080.8,3083.95,3073.45,3074.04,False,False,False,False
2019-11-05 10:30:00-05:00,3074.05,3077.95,3072.15,3076.02,False,False,False,False
2019-11-05 11:30:00-05:00,3076.04,3077.25,3072.42,3073.13,False,False,False,False
2019-11-05 12:30:00-05:00,3073.14,3079.08,3072.38,3077.78,False,False,False,False
2019-11-05 13:30:00-05:00,3077.77,3079.87,3076.83,3079.13,False,False,False,False
2019-11-05 14:30:00-05:00,3079.15,3079.88,3076.62,3076.96,False,False,False,False
2019-11-05 15:30:00-05:00,3076.95,3078.89,3073.65,3074.62,False,False,False,False
2019-11-06 09:30:00-05:00,3075.1,3076.78,3070.08,3073.91,False,False,False,False
2019-11-06 10:30:00-05:00,3073.93,3075.06,3072.38,3073.66,False,False,False,False
2019-11-06 11:30:00-05:00,3073.72,3078.34,3065.89,3068.42,False,False,False,False
2019-11-06 12:30:00-05:00,3068.41,3073.37,3068.26,3073.16,False,False,False,False
2019-11-06 13:30:00-05:00,3073.16,3076.39,3072.24,3074.82,False,False,False,False
2019-11-06 14:30:00-05:00,3074.83,3076.54,3073.74,3075.27,False,False,False,False
2019-11-06 15:30:00-05:00,3075.27,3076.79,3073.57,3076.78,False,False,False,False
2019-11-07 09:30:00-05:00,3087.02,3095.74,3087.02,3093.09,False,False,False,False
2019-11-07 10:30:00-05:00,3093.11,3097.15,3092.38,3093.1,False,False,False,False
2019-11-07 11:30:00-05:00,3093.11,3097.77,3091.09,3094.59,False,False,False,False
2019-11-07 12:30:00-05:00,3094.61,3094.92,3091.72,3092.21,False,False,False,False
2019-11-07 13:30:00-05:00,3092.22,3093.24,3090.03,3092.11,False,False,False,False
2019-11-07 14:30:00-05:00,3092.12,3092.12,3080.28,3083.66,False,False,False,False
2019-11-07 15:30:00-05:00,3083.66,3085.54,3080.23,3085.18,False,False,False,False
2019-11-08 09:30:00-05:00,3081.25,3085.38,3073.58,3082.59,False,False,False,False
2019-11-08 10:30:00-05:00,3082.64,3085.45,3080.59,3081.38,False,False,False,False
2019-11-08 11:30:00-05:00,3081.35,3086.97,3081.15,3086.16,False,False,False,False
2019-11-08 12:30:00-05:00,3086.17,3087.24,3084.37,3085.3,False,False,False,False
2019-11-08 13:30:00-05:00,3085.29,3085.85,3083.15,3083.58,False,False,False,False
2019-11-08 14:30:00-05:00,3083.57,3088.7,3083.41,3088.51,False,False,False,False
2019-11-08 15:30:00-05:00,3088.51,3093.09,3087.77,3093.08,False,False,False,False
2019-11-11 09:30:00-05:00,3080.33,3084.91,3075.82,3084.12,False,False,False,False
2019-11-11 10:30:00-05:00,3084.13,3084.69,3081.48,3082.02,False,False,False,False
2019-11-11 11:30:00-05:00,3082.0,3085.36,3081.55,3085.17,False,False,False,False
2019-11-11 12:30:00-05:00,3085.18,3086.97,3084.97,3086.92,False,False,False,False
2019-11-11 13:30:00-05:00,3086.91,3088.33,3086.91,3087.28,False,False,False,False
2019-11-11 14:30:00-05:00,3087.28,3087.9,3086.02,3086.54,False,False,False,False
2019-11-11 15:30:00-05:00,3086.54,3087.04,3084.02,3087.01,False,False,False,False
2019-11-12 09:30:00-05:00,3089.28,3101.43,3088.81,3100.85,False,False,False,False
2019-11-12 10:30:00-05:00,3100.83,3102.61,3098.87,3100.0,False,False,False,False
2019-11-12 11:30:00-05:00,3099.98,3100.32,3093.87,3095.12,False,False,False,False
2019-11-12 12:30:00-05:00,3095.11,3097.96,3092.81,3095.77,False,False,False,False
2019-11-12 13:30:00-05:00,3095.77,3098.94,3090.14,3091.31,False,False,False,False
2019-11-12 14:30:00-05:00,3091.31,3092.58,3084.73,3089.38,False,False,False,False
2019-11-12 15:30:00-05:00,3089.36,3092.82,3089.19,3091.84,False,False,False,False
2019-11-13 09:30:00-05:00,3084.18,3089.95,3078.8,3088.76,False,False,False,False
2019-11-13 10:30:00-05:00,3088.73,3093.2,3085.76,3089.85,False,False,False,False
2019-11-13 11:30:00-05:00,3089.79,3095.53,3089.57,3095.09,False,False,False,False
2019-11-13 12:30:00-05:00,3095.08,3096.99,3094.75,3095.36,False,False,False,False
2019-11-13 13:30:00-05:00,3095.36,3098.06,3087.27,3089.32,False,False,False,True
2019-11-13 14:30:00-05:00,3089.31,3096.31,3089.22,3094.94,False,False,False,False
2019-11-13 15:30:00-05:00,3094.91,3096.13,3091.6,3094.04,False,False,False,False
2019-11-14 09:30:00-05:00,3090.75,3096.59,3089.6,3094.52,False,False,False,False
2019-11-14 10:30:00-05:00,3094.54,3095.45,3090.26,3093.51,False,False,False,False
2019-11-14 11:30:00-05:00,3093.54,3093.96,3083.26,3089.36,False,False,False,True
2019-11-14 12:30:00-05:00,3089.39,3093.51,3089.32,3091.35,False,False,False,False
2019-11-14 13:30:00-05:00,3091.38,3094.24,3085.31,3093.55,False,False,False,False
2019-11-14 14:30:00-05:00,3093.59,3096.23,3093.26,3096.17,False,False,False,False
2019-11-14 15:30:00-05:00,3096.18,3098.2,3095.63,3096.63,False,False,False,False
2019-11-15 09:30:00-05:00,3107.92,3110.21,3104.6,3109.84,False,False,False,False
2019-11-15 10:30:00-05:00,3109.84,3115.52,3107.93,3115.39,False,False,False,False
2019-11-15 11:30:00-05:00,3115.38,3116.02,3113.18,3113.92,False,False,False,False
2019-11-15 12:30:00-05:00,3113.94,3115.48,3113.02,3113.03,False,False,False,False
2019-11-15 13:30:00-05:00,3113.03,3115.73,3112.36,3114.92,False,False,False,False
2019-11-15 14:30:00-05:00,3114.91,3117.11,3113.62,3113.89,False,False,False,False
2019-11-15 15:30:00-05:00,3113.9,3120.46,3112.66,3120.46,False,False,False,False
2019-11-18 09:30:00-05:00,3117.91,3117.91,3112.06,3112.97,False,False,False,False
2019-11-18 10:30:00-05:00,3113.04,3120.61,3112.68,3119.49,False,False,False,False
2019-11-18 11:30:00-05:00,3119.47,3121.48,3118.63,3118.69,False,False,False,False
2019-11-18 12:30:00-05:00,3118.7,3121.43,3118.38,3121.17,False,False,False,False
2019-11-18 13:30:00-05:00,3121.17,3123.75,3120.82,3123.0,False,False,False,False
2019-11-18 14:30:00-05:00,3122.99,3124.17,3119.62,3120.88,False,False,False,False
2019-11-18 15:30:00-05:00,3120.9,3122.03,3118.06,3122.03,False,False,False,False
2019-11-19 09:30:00-05:00,3127.45,3127.64,3118.87,3120.69,False,False,False,False
2019-11-19 10:30:00-05:00,3120.76,3121.02,3113.47,3119.89,False,False,False,False
2019-11-19 11:30:00-05:00,3119.88,3125.53,3118.09,3121.09,False,False,False,False
2019-11-19 12:30:00-05:00,3121.1,3122.39,3117.89,3121.03,False,False,False,False
2019-11-19 13:30:00-05:00,3121.03,3125.16,3120.7,3124.82,False,False,False,False
2019-11-19 14:30:00-05:00,3124.82,3124.86,3121.32,3121.4,False,False,False,False
2019-11-19 15:30:00-05:00,3121.49,3124.12,3119.59,3120.18,False,False,False,False
2019-11-20 09:30:00-05:00,3114.66,3117.21,3111.56,3114.33,False,False,False,False
2019-11-20 10:30:00-05:00,3114.36,3118.97,3114.36,3116.7,False,False,False,False
2019-11-20 11:30:00-05:00,3116.7,3116.83,3112.73,3113.93,False,False,False,False
2019-11-20 12:30:00-05:00,3113.93,3114.82,3091.41,3094.16,False,False,False,False
2019-11-20 13:30:00-05:00,3094.15,3104.77,3092.28,3104.63,False,False,False,False
2019-11-20 14:30:00-05:00,3104.63,3108.25,3103.65,3103.72,False,False,False,False
2019-11-20 15:30:00-05:00,3103.49,3109.78,3102.45,3108.46,False,False,False,False
2019-11-21 09:30:00-05:00,3108.49,3110.11,3096.79,3097.74,False,False,False,False
2019-11-21 10:30:00-05:00,3097.53,3103.85,3094.55,3100.79,False,False,False,False
2019-11-21 11:30:00-05:00,3100.81,3103.63,3098.17,3102.8,False,False,False,False
2019-11-21 12:30:00-05:00,3102.8,3106.72,3102.59,3105.55,False,False,False,False
2019-11-21 13:30:00-05:00,3105.55,3107.67,3102.18,3107.17,False,False,False,False
2019-11-21 14:30:00-05:00,3107.18,3108.74,3105.4,3105.49,False,False,False,False
2019-11-21 15:30:00-05:00,3105.48,3106.37,3099.45,3103.54,False,False,False,False
2019-11-22 09:30:00-05:00,3111.41,3112.87,3105.73,3105.73,False,False,False,False
2019-11-22 10:30:00-05:00,3105.71,3106.09,3099.26,3103.47,False,False,False,False
2019-11-22 11:30:00-05:00,3103.49,3108.16,3102.94,3107.8,True,False,False,False
2019-11-22 12:30:00-05:00,3107.8,3110.23,3106.85,3109.43,False,False,False,False
2019-11-22 13:30:00-05:00,3109.45,3109.99,3107.63,3108.52,False,False,False,False
2019-11-22 14:30:00-05:00,3108.51,3110.66,3108.4,3110.17,False,False,False,False
2019-11-22 15:30:00-05:00,3110.17,3110.68,3106.77,3110.29,False,False,False,False
2019-11-25 09:30:00-05:00,3117.44,3129.87,3117.44,3129.62,False,False,False,False
2019-11-25 10:30:00-05:00,3129.63,3131.65,3127.25,3129.22,False,False,False,False
2019-11-25 11:30:00-05:00,3129.23,3129.84,3127.98,3128.17,False,False,False,False
2019-11-25 12:30:00-05:00,3128.17,3130.89,3128.17,3129.81,False,False,False,False
2019-11-25 13:30:00-05:00,3129.8,3130.28,3128.67,3129.28,False,False,False,False
2019-11-25 14:30:00-05:00,3129.27,3132.52,3128.67,3132.48,False,False,False,False
2019-11-25 15:30:00-05:00,3132.49,3133.83,3129.76,3133.64,False,False,False,False
2019-11-26 09:30:00-05:00,3134.85,3138.8,3131.0,3136.53,False,False,False,False
2019-11-26 10:30:00-05:00,3136.54,3139.35,3135.15,3138.36,False,False,False,False
2019-11-26 11:30:00-05:00,3138.36,3141.25,3136.2,3141.24,False,False,False,False
2019-11-26 12:30:00-05:00,3141.23,3141.65,3137.77,3138.03,False,False,False,False
2019-11-26 13:30:00-05:00,3138.04,3138.45,3135.68,3137.52,False,False,False,False
2019-11-26 14:30:00-05:00,3137.52,3138.65,3134.93,3136.49,False,False,False,False
2019-11-26 15:30:00-05:00,3136.51,3142.69,3136.5,3140.52,False,False,False,False
2019-11-27 09:30:00-05:00,3145.49,3146.34,3143.41,3144.96,False,False,False,False
2019-11-27 10:30:00-05:00,3144.98,3147.12,3143.84,3146.42,False,False,False,False
2019-11-27 11:30:00-05:00,3146.42,3149.88,3146.06,3148.42,False,False,False,False
2019-11-27 12:30:00-05:00,3148.43,3152.88,3148.18,3152.54,False,False,False,False
2019-11-27 13:30:00-05:00,3152.57,3153.86,3152.06,3153.36,False,False,False,False
2019-11-27 14:30:00-05:00,3153.36,3154.16,3152.29,3153.5,False,False,False,False
2019-11-27 15:30:00-05:00,3153.5,3154.26,3152.03,3153.63,False,False,False,False
2019-11-29 09:30:00-05:00,3147.18,3150.3,3145.07,3148.47,False,False,False,False
2019-11-29 10:30:00-05:00,3148.47,3149.19,3145.31,3146.28,False,False,False,False
2019-11-29 11:30:00-05:00,3146.22,3147.11,3143.43,3143.52,False,False,False,False
2019-11-29 12:30:00-05:00,3143.52,3144.52,3139.34,3140.98,False,False,False,False
2019-11-29 14:30:00-05:00,3140.98,3140.98,3140.98,3140.98,False,False,False,False
2019-12-02 09:30:00-05:00,3143.85,3144.31,3117.21,3120.95,False,False,False,False
2019-12-02 10:30:00-05:00,3121.1,3121.82,3110.78,3116.17,False,False,False,False
2019-12-02 11:30:00-05:00,3116.2,3121.37,3111.78,3116.24,False,False,False,False
2019-12-02 12:30:00-05:00,3116.26,3119.82,3113.34,3119.25,False,False,False,False
2019-12-02 13:30:00-05:00,3119.27,3123.29,3117.04,3122.88,False,False,False,False
2019-12-02 14:30:00-05:00,3122.89,3124.53,3116.3,3116.64,False,False,False,False
2019-12-02 15:30:00-05:00,3116.64,3121.16,3113.72,3113.87,False,False,False,False
2019-12-03 09:30:00-05:00,3087.41,3087.41,3070.33,3078.88,False,False,False,False
2019-12-03 10:30:00-05:00,3078.74,3084.03,3075.02,3078.84,False,False,False,False
2019-12-03 11:30:00-05:00,3078.76,3083.77,3076.79,3082.6,False,False,False,False
2019-12-03 12:30:00-05:00,3082.61,3087.7,3080.95,3087.41,False,False,False,False
2019-12-03 13:30:00-05:00,3087.42,3090.09,3082.74,3083.82,False,False,False,False
2019-12-03 14:30:00-05:00,3083.81,3094.6,3082.29,3094.23,False,False,False,False
2019-12-03 15:30:00-05:00,3094.21,3094.97,3089.15,3093.2,False,False,False,False
2019-12-04 09:30:00-05:00,3103.5,3117.99,3102.53,3112.89,False,False,False,False
2019-12-04 10:30:00-05:00,3112.99,3117.12,3112.43,3114.96,False,False,False,False
2019-12-04 11:30:00-05:00,3114.97,3118.02,3111.82,3112.86,False,False,False,False
2019-12-04 12:30:00-05:00,3112.85,3115.46,3112.15,3114.98,False,False,False,False
2019-12-04 13:30:00-05:00,3114.97,3118.15,3113.48,3118.14,False,False,False,False
2019-12-04 14:30:00-05:00,3118.14,3119.38,3115.41,3115.41,False,False,False,False
2019-12-04 15:30:00-05:00,3115.4,3117.47,3112.24,3112.76,False,False,False,False
2019-12-05 09:30:00-05:00,3119.21,3119.43,3103.76,3109.78,False,False,False,False
2019-12-05 10:30:00-05:00,3109.79,3113.8,3108.19,3112.23,False,False,False,False
2019-12-05 11:30:00-05:00,3112.23,3112.57,3108.37,3110.18,False,False,False,False
2019-12-05 12:30:00-05:00,3110.19,3111.53,3108.4,3110.97,False,False,False,False
2019-12-05 13:30:00-05:00,3110.98,3115.96,3110.59,3115.8,False,False,False,False
2019-12-05 14:30:00-05:00,3115.81,3118.43,3109.74,3118.43,False,False,False,False
2019-12-05 15:30:00-05:00,3118.41,3119.45,3115.37,3117.43,False,False,False,False
2019-12-06 09:30:00-05:00,3134.62,3145.97,3134.62,3144.3,False,False,False,False
2019-12-06 10:30:00-05:00,3144.26,3149.18,3142.7,3149.13,False,False,False,False
2019-12-06 11:30:00-05:00,3149.15,3150.16,3148.08,3149.26,False,False,False,False
2019-12-06 12:30:00-05:00,3149.26,3150.6,3148.66,3149.6,False,False,False,False
2019-12-06 13:30:00-05:00,3149.58,3149.97,3146.72,3148.57,False,False,False,False
2019-12-06 14:30:00-05:00,3148.57,3148.61,3145.81,3147.14,False,False,False,False
2019-12-06 15:30:00-05:00,3147.12,3149.91,3144.36,3145.91,False,False,False,False
2019-12-09 09:30:00-05:00,3141.86,3148.87,3140.91,3147.03,False,False,False,False
2019-12-09 10:30:00-05:00,3147.01,3148.45,3143.75,3144.72,False,False,False,False
2019-12-09 11:30:00-05:00,3144.94,3145.14,3141.77,3142.49,False,False,False,False
2019-12-09 12:30:00-05:00,3142.5,3143.1,3140.56,3141.2,False,False,False,False
2019-12-09 13:30:00-05:00,3141.21,3142.43,3136.64,3138.68,False,False,False,False
2019-12-09 14:30:00-05:00,3138.68,3141.56,3138.28,3141.1,False,False,False,False
2019-12-09 15:30:00-05:00,3141.1,3141.18,3135.46,3135.96,False,False,False,False
2019-12-10 09:30:00-05:00,3135.36,3141.29,3126.09,3141.21,False,False,False,False
2019-12-10 10:30:00-05:00,3141.07,3142.12,3133.73,3138.25,False,False,False,False
2019-12-10 11:30:00-05:00,3138.26,3139.43,3133.55,3133.74,False,False,False,False
2019-12-10 12:30:00-05:00,3133.75,3138.25,3132.87,3136.7,False,False,False,False
2019-12-10 13:30:00-05:00,3136.7,3138.49,3135.06,3136.51,False,False,False,False
2019-12-10 14:30:00-05:00,3136.5,3137.59,3133.61,3133.73,False,False,False,True
2019-12-10 15:30:00-05:00,3133.74,3133.88,3127.78,3132.52,False,False,False,False
2019-12-11 09:30:00-05:00,3135.75,3142.31,3134.13,3139.32,False,False,False,False
2019-12-11 10:30:00-05:00,3139.28,3139.32,3133.54,3136.39,False,False,False,False
2019-12-11 11:30:00-05:00,3136.4,3137.77,3133.68,3134.31,False,False,False,False
2019-12-11 12:30:00-05:00,3134.31,3135.57,3133.37,3135.15,False,False,False,False
2019-12-11 13:30:00-05:00,3135.16,3141.15,3133.21,3139.66,False,False,False,False
2019-12-11 14:30:00-05:00,3139.65,3143.98,3138.31,3141.09,False,False,False,False
2019-12-11 15:30:00-05:00,3141.1,3143.37,3138.03,3141.63,False,False,False,False
2019-12-12 09:30:00-05:00,3141.23,3176.28,3138.47,3173.87,False,False,False,False
2019-12-12 10:30:00-05:00,3173.88,3174.23,3160.74,3160.74,False,False,False,False
2019-12-12 11:30:00-05:00,3160.71,3162.88,3150.3,3152.23,False,False,False,False
2019-12-12 12:30:00-05:00,3152.25,3161.72,3152.19,3159.84,False,False,False,False
